Cluster,Not Bankrupt (0),Bankrupt (1),Total,Percent Bankrupt
0,31,6,37,16.216216216216218
1,1334,24,1358,1.7673048600883652
2,1,4,5,80.0
3,2197,34,2231,1.523980277902286
4,840,130,970,13.402061855670103
5,1206,0,1206,0.0
